T,TND,N,cohs,S,K,A,i,thresh
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,14,0.035833852703785828
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,15,0.02273575644561783
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,16,0.046749474855927578
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,17,0.039558163787922748
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,18,0.033733407415290469
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,19,0.039558163787922748
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,20,0.039558163787922748
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,21,0.039558163787922748
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,22,0.014552237285599637
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,23,-0.13543703643808824
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,24,0.014552237285599637
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,25,-0.1712082215751311
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,26,-0.1712082215751311
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,27,-0.13543703643808824
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,28,-0.1712082215751311
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,29,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,30,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,31,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,32,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,33,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,34,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,35,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,36,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,37,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,38,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,39,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,40,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,41,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,42,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,43,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,44,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,45,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,46,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,47,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,48,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,49,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,6,50,0.00076171422504799741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,1,3.9249253560299326
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,2,2.5726424019438214
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,3,2.5484539187532156
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,4,2.7509876885130264
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,5,2.019500154140895
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,6,2.0920513859728427
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,7,1.9746565581465496
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,8,2.0211337792109663
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,9,1.9510607745593267
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,10,1.9333949725399306
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,11,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,12,1.9499392190469165
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,13,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,14,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,15,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,16,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,17,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,18,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,19,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,20,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,21,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,22,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,23,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,24,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,25,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,26,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,27,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,28,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,29,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,30,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,31,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,32,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,33,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,34,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,35,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,36,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,37,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,38,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,39,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,40,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,41,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,42,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,43,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,44,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,45,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,46,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,47,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,48,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,49,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,6,50,1.9343424871494452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,1,2.4566462817405208
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,2,2.0290687518657933
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,3,2.4949347998213889
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,4,2.1274425106188346
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,5,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,6,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,7,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,8,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,9,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,10,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,11,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,12,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,13,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,14,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,15,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,16,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,17,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,18,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,19,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,20,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,21,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,22,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,23,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,24,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,25,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,26,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,27,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,28,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,29,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,30,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,31,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,32,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,33,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,34,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,35,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,36,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,37,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,38,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,39,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,40,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,41,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,42,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,43,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,44,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,45,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,46,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,47,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,48,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,49,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,2,3,50,2.1710960901217278
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,1,1.0303134306552615
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,2,2.1498931792287701
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,3,2.805014584750813
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,4,2.2116812031350901
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,5,2.2900586864369536
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,6,2.26587975803921
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,7,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,8,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,9,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,10,2.2677733100807815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,11,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,12,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,13,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,14,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,15,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,16,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,17,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,18,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,19,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,20,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,21,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,22,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,23,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,24,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,25,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,26,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,27,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,28,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,29,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,30,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,31,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,32,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,33,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,34,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,35,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,36,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,37,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,38,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,39,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,40,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,41,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,42,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,43,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,44,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,45,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,46,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,47,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,48,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,49,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,5,6,50,2.2973961318279472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,1,1.019787770894732
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,2,1.0411013417911339
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,3,1.063222725142994
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,4,1.0788661904358363
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,5,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,6,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,7,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,8,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,9,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,10,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,11,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,12,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,13,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,14,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,15,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,16,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,17,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,18,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,19,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,20,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,21,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,22,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,23,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,24,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,25,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,26,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,27,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,28,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,29,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,30,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,31,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,32,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,33,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,34,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,35,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,36,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,37,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,38,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,39,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,40,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,41,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,42,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,43,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,44,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,45,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,46,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,47,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,48,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,49,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,3,50,1.227578634224644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,1,1.2272561026666002
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,2,1.1412644389661468
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,3,2.0460176895062356
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,4,1.653104332486224
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,5,1.5712978535210498
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,6,1.5044592459956083
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,7,1.5887638683041225
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,8,1.4765379716091969
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,9,1.4952102410903343
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,10,1.5239976108640849
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,11,1.5239976108640849
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,12,1.5151025212924598
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,13,1.5054913191633839
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,14,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,15,1.51441130388644
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,16,1.5136233152533143
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,17,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,18,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,19,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,20,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,21,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,22,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,23,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,24,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,25,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,26,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,27,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,28,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,29,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,30,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,31,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,32,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,33,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,34,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,35,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,36,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,37,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,38,1.5231069438924338
